asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
c50cd6be-ee98-4764-ad52-efabc310b6f9,AL_WASL_04_MFM_1P5_DOCK_LIFT_1_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935962898,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,f5dfd393-35ab-4b38-82e6-3c824e253e63,Total Power,c50cd6be-ee98-4764-ad52-efabc310b6f9-Total Power,Double,,READONLY,ACTIVE,kW,kilowatt,,,Double
c50cd6be-ee98-4764-ad52-efabc310b6f9,AL_WASL_04_MFM_1P5_DOCK_LIFT_1_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935962898,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,389b8916-bc1a-497d-9013-b6b5217046c7,Power Factor,c50cd6be-ee98-4764-ad52-efabc310b6f9-Power Factor,Float,,READONLY,ACTIVE,-,unitless,,,Float
c50cd6be-ee98-4764-ad52-efabc310b6f9,AL_WASL_04_MFM_1P5_DOCK_LIFT_1_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935962898,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,24501267-767e-4c6e-a258-b3ee65c860db,Frequency,c50cd6be-ee98-4764-ad52-efabc310b6f9-Frequency,Double,,READONLY,ACTIVE,Hz,hertz,,,Double
c50cd6be-ee98-4764-ad52-efabc310b6f9,AL_WASL_04_MFM_1P5_DOCK_LIFT_1_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935962898,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,508431e3-6d67-46cd-99ec-e059102e312a,Energy,c50cd6be-ee98-4764-ad52-efabc310b6f9-Energy,Double,,READONLY,ACTIVE,kW-hr,kilowatt hour,,,Double
c50cd6be-ee98-4764-ad52-efabc310b6f9,AL_WASL_04_MFM_1P5_DOCK_LIFT_1_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935962898,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,0d5a08f1-1efe-434b-a62c-33804ffc51f3,Current L3,c50cd6be-ee98-4764-ad52-efabc310b6f9-Current L3,Double,,READONLY,ACTIVE,A,ampere,,,
c50cd6be-ee98-4764-ad52-efabc310b6f9,AL_WASL_04_MFM_1P5_DOCK_LIFT_1_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935962898,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,7d97c225-6c66-4610-8bfd-b759d0b253e7,Current L2,c50cd6be-ee98-4764-ad52-efabc310b6f9-Current L2,Double,,READONLY,ACTIVE,A,ampere,,,
c50cd6be-ee98-4764-ad52-efabc310b6f9,AL_WASL_04_MFM_1P5_DOCK_LIFT_1_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935962898,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,10a8ef6e-819e-4438-9715-8fe41a634782,Current L1,c50cd6be-ee98-4764-ad52-efabc310b6f9-Current L1,Double,,READONLY,ACTIVE,A,ampere,,,
a14d8b0e-3ddc-4b74-8176-6975dbaeb417,AL_WASL_04_MFM_1P5_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935893033,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,20bf0b1e-e9a5-4567-b922-0d92e6e80c12,Voltage L3,a14d8b0e-3ddc-4b74-8176-6975dbaeb417-Voltage L3,Double,,READONLY,ACTIVE,V,volt,,,
a14d8b0e-3ddc-4b74-8176-6975dbaeb417,AL_WASL_04_MFM_1P5_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935893033,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,484de5e8-fc7e-47ad-9062-b32759085980,Voltage L2,a14d8b0e-3ddc-4b74-8176-6975dbaeb417-Voltage L2,Double,,READONLY,ACTIVE,V,volt,,,
a14d8b0e-3ddc-4b74-8176-6975dbaeb417,AL_WASL_04_MFM_1P5_PMU,,POINT(55.150131 24.960274),,system@ecd,1748935893033,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,98c48fae-38b4-4ae1-9d59-38c6182a7f6b,AL Wasl 4,ACTIVE,POINT(55.150131 24.960274),,,,ecd,support@ecd,1740656787805,CommercialTower,,,,,,,6f43b3c4-a271-4ce1-bfaa-b25189b9985d,Voltage L1,a14d8b0e-3ddc-4b74-8176-6975dbaeb417-Voltage L1,Double,,READONLY,ACTIVE,V,volt,,,
