asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
58a6e0ad-a81d-4b54-bad5-56be49dc2e4d,OPP 5400 B1 036 5 04 HA FCUT 107 ROOM NO 036,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726642975685,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,03ed0f58-1b76-46ae-bf31-e8d25e34bbdc,Operating Mode,58a6e0ad-a81d-4b54-bad5-56be49dc2e4d-Operating Mode,String,,WRITABLE,ACTIVE,-,unitless,,,
58a6e0ad-a81d-4b54-bad5-56be49dc2e4d,OPP 5400 B1 036 5 04 HA FCUT 107 ROOM NO 036,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726642975685,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,9b886c49-05e0-4e0f-a0f2-3d7c7cf7eee6,On Off Command,58a6e0ad-a81d-4b54-bad5-56be49dc2e4d-On Off Command,String,,WRITABLE,ACTIVE,-,unitless,,,String
58a6e0ad-a81d-4b54-bad5-56be49dc2e4d,OPP 5400 B1 036 5 04 HA FCUT 107 ROOM NO 036,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726642975685,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,16390522-4a3e-4959-9f84-5a33a802f6c7,Modulating Fan Command,58a6e0ad-a81d-4b54-bad5-56be49dc2e4d-Modulating Fan Command,Float,,WRITABLE,ACTIVE,%,percent,,,
58a6e0ad-a81d-4b54-bad5-56be49dc2e4d,OPP 5400 B1 036 5 04 HA FCUT 107 ROOM NO 036,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726642975685,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,fd351296-06fe-4907-9390-a21c625170b2,High Temperature Alarm Setpoint,58a6e0ad-a81d-4b54-bad5-56be49dc2e4d-High Temperature Alarm Setpoint,Double,,WRITABLE,ACTIVE,degC,celsius,,,
58a6e0ad-a81d-4b54-bad5-56be49dc2e4d,OPP 5400 B1 036 5 04 HA FCUT 107 ROOM NO 036,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726642975685,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,cb5058c0-7c5f-4095-aa57-f8b187cc2da5,High Temperature Alarm,58a6e0ad-a81d-4b54-bad5-56be49dc2e4d-High Temperature Alarm,String,,READONLY,ACTIVE,-,unitless,,,
58a6e0ad-a81d-4b54-bad5-56be49dc2e4d,OPP 5400 B1 036 5 04 HA FCUT 107 ROOM NO 036,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726642975685,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,c1ad23d8-6025-4ba7-a9f6-08b305b75c41,Fan Command,58a6e0ad-a81d-4b54-bad5-56be49dc2e4d-Fan Command,String,,WRITABLE,ACTIVE,-,unitless,,,String
bfd6a249-71d0-40f0-bb06-dcce91f75c69,OPP 5400 B1 037 5 04 HA FCUT 075 ROOM NO 037,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726646586870,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,c5f562ce-19f9-4acf-968e-8c1e5df03c3d,Valve Command,bfd6a249-71d0-40f0-bb06-dcce91f75c69-Valve Command,Float,,WRITABLE,ACTIVE,%,percent,,,String
bfd6a249-71d0-40f0-bb06-dcce91f75c69,OPP 5400 B1 037 5 04 HA FCUT 075 ROOM NO 037,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726646586870,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,055eb7c1-8e24-4146-a742-409842f1303e,Room Temperature Setpoint,bfd6a249-71d0-40f0-bb06-dcce91f75c69-Room Temperature Setpoint,Double,,WRITABLE,ACTIVE,degC,celsius,,,
bfd6a249-71d0-40f0-bb06-dcce91f75c69,OPP 5400 B1 037 5 04 HA FCUT 075 ROOM NO 037,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726646586870,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,a1823fb8-182f-497b-8f32-6a92f9b5b533,Room Temperature,bfd6a249-71d0-40f0-bb06-dcce91f75c69-Room Temperature,Double,,READONLY,ACTIVE,degC,celsius,,,
bfd6a249-71d0-40f0-bb06-dcce91f75c69,OPP 5400 B1 037 5 04 HA FCUT 075 ROOM NO 037,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726646586870,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,dd494995-4c74-4302-876c-3294f288ff99,Operating Mode,bfd6a249-71d0-40f0-bb06-dcce91f75c69-Operating Mode,String,,WRITABLE,ACTIVE,-,unitless,,,
bfd6a249-71d0-40f0-bb06-dcce91f75c69,OPP 5400 B1 037 5 04 HA FCUT 075 ROOM NO 037,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726646586870,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,e4822704-a1ce-4d22-8525-0d141500c5cd,On Off Command,bfd6a249-71d0-40f0-bb06-dcce91f75c69-On Off Command,String,,WRITABLE,ACTIVE,-,unitless,,,String
bfd6a249-71d0-40f0-bb06-dcce91f75c69,OPP 5400 B1 037 5 04 HA FCUT 075 ROOM NO 037,,POINT(55.15208584469689 24.96314085643933),,system@nectarit,1726646586870,ACTIVE,ecd,opportunitydistrict,Opportunity District,20cf2e94-06ee-4a14-b316-c74f82f9914c,OPP BASEMENT,POINT(55.15208584469689 24.96314085643933),ACTIVE,ecd,support@ecd,1726640032321,SubCommunity,FanCoilUnit,af045aad-55ec-44e3-9a71-1be79737ecc2,OPP BASEMENT,ACTIVE,POINT(55.15208584469689 24.96314085643933),,,,ecd,support@ecd,1726640074480,CommercialTower,,,,,,,f62ce05e-319c-48cf-8310-4d1b51c066a5,Modulating Fan Command,bfd6a249-71d0-40f0-bb06-dcce91f75c69-Modulating Fan Command,Float,,WRITABLE,ACTIVE,%,percent,,,
