asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,da948630-5a25-4704-b35a-50ee481d4108,Zone 2,,ACTIVE,ecd,Room,7206e72a-bdd6-43d2-9f81-6c0140328656,FCU 02 Indoor Mode Status,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Mode Status,String,,READONLY,ACTIVE,-,unitless,%24%7BFCU02IndoorModeStatus%20%3D%3D%20null%20%3F%20null%20%3A%20FCU02IndoorModeStatus%20%3D%3D%201.0%20%3F%20%27COOL%27%20%3A%20FCU02IndoorModeStatus%20%3D%3D%200.0%20%3F%20%27WARM%27%20%3A%20FCU02IndoorModeStatus%3B%7D,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,aceab014-9f57-4541-b354-433a9302058e,Level 3,,ACTIVE,ecd,Floor,3fb6c593-dea7-4b7d-8ccb-dcccd225b23e,FCU 02 Indoor Fan Off Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Off Command,String,,WRITABLE,ACTIVE,-,unitless,,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,da948630-5a25-4704-b35a-50ee481d4108,Zone 2,,ACTIVE,ecd,Room,3fb6c593-dea7-4b7d-8ccb-dcccd225b23e,FCU 02 Indoor Fan Off Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Off Command,String,,WRITABLE,ACTIVE,-,unitless,,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,aceab014-9f57-4541-b354-433a9302058e,Level 3,,ACTIVE,ecd,Floor,efbe1bf0-6843-4932-90f5-135b7c3f8b76,FCU 02 Indoor Fan Mode Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Mode Command,String,,WRITABLE,ACTIVE,-,unitless,,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,da948630-5a25-4704-b35a-50ee481d4108,Zone 2,,ACTIVE,ecd,Room,efbe1bf0-6843-4932-90f5-135b7c3f8b76,FCU 02 Indoor Fan Mode Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Mode Command,String,,WRITABLE,ACTIVE,-,unitless,,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,da948630-5a25-4704-b35a-50ee481d4108,Zone 2,,ACTIVE,ecd,Room,f3dbf18f-6c35-4cce-90fc-4954b882451d,FCU 02 Indoor Fan Heat Mode Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Heat Mode Command,String,,WRITABLE,ACTIVE,-,unitless,,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,aceab014-9f57-4541-b354-433a9302058e,Level 3,,ACTIVE,ecd,Floor,f3dbf18f-6c35-4cce-90fc-4954b882451d,FCU 02 Indoor Fan Heat Mode Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Heat Mode Command,String,,WRITABLE,ACTIVE,-,unitless,,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,aceab014-9f57-4541-b354-433a9302058e,Level 3,,ACTIVE,ecd,Floor,68e9586c-5924-42ec-ae8f-561c24c3ed07,FCU 02 Indoor Fan Dry Mode Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Dry Mode Command,String,,WRITABLE,ACTIVE,-,unitless,,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,da948630-5a25-4704-b35a-50ee481d4108,Zone 2,,ACTIVE,ecd,Room,68e9586c-5924-42ec-ae8f-561c24c3ed07,FCU 02 Indoor Fan Dry Mode Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Dry Mode Command,String,,WRITABLE,ACTIVE,-,unitless,,,
3dc4b731-7813-4fc5-b7ce-e5490eb0dba4,POD 02,3089-03-002-5.13-AU-AVPD-001,POINT(55.1502303 24.961254),,system@ecd,1753115290559,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AVPOD,3532c7a9-8786-48e1-8a1d-7d26cae35664,Parcel G,ACTIVE,POINT(55.1502303 24.961254),,,,ecd,support@ecd,1740657194685,CommercialTower,da948630-5a25-4704-b35a-50ee481d4108,Zone 2,,ACTIVE,ecd,Room,65c271bf-8cc1-4a04-af19-373df303a770,FCU 02 Indoor Fan Cool Mode Command,3dc4b731-7813-4fc5-b7ce-e5490eb0dba4-FCU 02 Indoor Fan Cool Mode Command,String,,WRITABLE,ACTIVE,-,unitless,,,
