asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,e6fc3cf5-25d6-4536-9746-fc3b723516cb,rssi,74649341-cd59-4bba-8030-b002d49b1d63-rssi,Integer,,READONLY,ACTIVE,-,unitless,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,c40376bf-efb7-4ef6-ba4a-0174c6cfd5af,pm4 number concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm4 number concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,66a2221c-fdd1-4752-a4bc-7958a8c790d0,pm4 mass concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm4 mass concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,9f3a0664-5744-40cb-8faf-8f1dec249a62,pm2 5 number concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm2 5 number concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,a397669c-c883-4646-9fa2-f063cc9369ff,pm2 5 mass concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm2 5 mass concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,3a5f365d-0db8-4ba1-942d-a92059df7852,pm10 number concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm10 number concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,b0b51504-5cfb-4f3d-ad4e-13b4245dabf0,pm10 mass concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm10 mass concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,0bb753b4-cf6c-4e87-8428-48123eadc125,pm1 0 number concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm1 0 number concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,1c8f5d8a-31ae-4960-aedc-9ccb6254fb45,pm1 0 mass concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm1 0 mass concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
74649341-cd59-4bba-8030-b002d49b1d63,15362 Ground Floor,,POINT(55.149849829918544 24.961371989745466),,support@ecd,1728814323978,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,AirQualitySensor,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,c681e3c4-c3e6-4438-ae2e-a0fa6dc554ed,Ground Floor,,ACTIVE,ecd,Floor,241da2a7-5cd0-467f-aa7f-41734b77225e,pm0 5 number concentration,74649341-cd59-4bba-8030-b002d49b1d63-pm0 5 number concentration,Double,,READONLY,ACTIVE,ppm,parts per million,,,
