asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
7a6ec9ab-8cf9-45b5-8b3a-e78dde4e2205,OPP O ESMDB E12 1 PMU 049,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726686551568,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,9cab3f6c-c24a-444a-99a1-2f9d9466f14a,Current L3,7a6ec9ab-8cf9-45b5-8b3a-e78dde4e2205-Current L3,Double,,READONLY,ACTIVE,A,ampere,,,
7a6ec9ab-8cf9-45b5-8b3a-e78dde4e2205,OPP O ESMDB E12 1 PMU 049,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726686551568,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,ace3892c-a686-475b-b50e-5d7993178206,Current L2,7a6ec9ab-8cf9-45b5-8b3a-e78dde4e2205-Current L2,Double,,READONLY,ACTIVE,A,ampere,,,
7a6ec9ab-8cf9-45b5-8b3a-e78dde4e2205,OPP O ESMDB E12 1 PMU 049,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726686551568,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,85e821d5-4ea6-4909-965b-5ead4694b951,Current L1,7a6ec9ab-8cf9-45b5-8b3a-e78dde4e2205-Current L1,Double,,READONLY,ACTIVE,A,ampere,,,
6bd8117f-4914-45cc-99e4-ee2e7d5e4acd,OPP O ESMDB E12 10 ATS 0 61 PMU 029,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726687152302,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,64b60bf0-c367-42cc-b830-ee2644eb169c,Voltage Phase Y B,6bd8117f-4914-45cc-99e4-ee2e7d5e4acd-Voltage Phase Y B,Double,,READONLY,ACTIVE,V,volt,,,Double
6bd8117f-4914-45cc-99e4-ee2e7d5e4acd,OPP O ESMDB E12 10 ATS 0 61 PMU 029,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726687152302,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,8a9fc284-e1ee-43b1-a35e-49322565e98c,Voltage Phase R Y,6bd8117f-4914-45cc-99e4-ee2e7d5e4acd-Voltage Phase R Y,Double,,READONLY,ACTIVE,V,volt,,,Double
6bd8117f-4914-45cc-99e4-ee2e7d5e4acd,OPP O ESMDB E12 10 ATS 0 61 PMU 029,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726687152302,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,9328311a-ed82-42dc-ab33-e3b2140ea800,Voltage Phase R B,6bd8117f-4914-45cc-99e4-ee2e7d5e4acd-Voltage Phase R B,Double,,READONLY,ACTIVE,V,volt,,,Double
6bd8117f-4914-45cc-99e4-ee2e7d5e4acd,OPP O ESMDB E12 10 ATS 0 61 PMU 029,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726687152302,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,582bf93e-e633-4d41-a5a8-7f91cea68131,Total Power,6bd8117f-4914-45cc-99e4-ee2e7d5e4acd-Total Power,Double,,READONLY,ACTIVE,kW,kilowatt,,,Double
6bd8117f-4914-45cc-99e4-ee2e7d5e4acd,OPP O ESMDB E12 10 ATS 0 61 PMU 029,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726687152302,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,018a4b03-c661-41be-8adb-abd41433abc7,Power Factor,6bd8117f-4914-45cc-99e4-ee2e7d5e4acd-Power Factor,Float,,READONLY,ACTIVE,-,unitless,,,Float
6bd8117f-4914-45cc-99e4-ee2e7d5e4acd,OPP O ESMDB E12 10 ATS 0 61 PMU 029,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726687152302,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,f7290ff7-66e2-4577-8492-65cd7e1081e0,Frequency,6bd8117f-4914-45cc-99e4-ee2e7d5e4acd-Frequency,Double,,READONLY,ACTIVE,Hz,hertz,,,Double
6bd8117f-4914-45cc-99e4-ee2e7d5e4acd,OPP O ESMDB E12 10 ATS 0 61 PMU 029,,POINT(55.150924448119476 24.962015003987958),,system@nectarit,1726687152302,ACTIVE,ecd,opportunitydistrict,Opportunity District,629837f0-12a9-4755-903a-7f10c643d823,ZABEEL QUARTER A,POINT(55.15090302748167 24.962900150392645),ACTIVE,ecd,support@nectarit,1707386686227,SubCommunity,LVPMeter,43a7b588-a342-4df6-afb8-8c526ed132ba,5401,ACTIVE,POINT(55.150924448119476 24.962015003987958),,,,ecd,support@ecd,1715769676562,CommercialTower,,,,,,,23944043-dac4-4f93-a356-76db025caf39,Energy,6bd8117f-4914-45cc-99e4-ee2e7d5e4acd-Energy,Double,,READONLY,ACTIVE,kW-hr,kilowatt hour,,,Double
