asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
ae4279a6-29d2-41c5-bd33-357ec966382c,MOB 5686 S LCP MM01 L LP0 GF PIR 001,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095933631,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,af5e11aa-d52b-4403-8966-93b805ea8e3b,Valve Open Fail Alarm,ae4279a6-29d2-41c5-bd33-357ec966382c-Valve Open Fail Alarm,String,,READONLY,ACTIVE,-,unitless,,,
ae4279a6-29d2-41c5-bd33-357ec966382c,MOB 5686 S LCP MM01 L LP0 GF PIR 001,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095933631,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,1d672480-2e6b-4ce5-947f-2d3a1edf3852,Valve Command,ae4279a6-29d2-41c5-bd33-357ec966382c-Valve Command,String,,WRITABLE,ACTIVE,-,unitless,,,
ae4279a6-29d2-41c5-bd33-357ec966382c,MOB 5686 S LCP MM01 L LP0 GF PIR 001,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095933631,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,dbdc7774-23f6-4e80-ac84-daa40919d067,PIR Occupancy Status,ae4279a6-29d2-41c5-bd33-357ec966382c-PIR Occupancy Status,String,,READONLY,ACTIVE,-,unitless,,,
ae4279a6-29d2-41c5-bd33-357ec966382c,MOB 5686 S LCP MM01 L LP0 GF PIR 001,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095933631,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,20df1fe3-73fc-464e-b67b-28148a344519,BMS Alarm Reset,ae4279a6-29d2-41c5-bd33-357ec966382c-BMS Alarm Reset,String,,READONLY,ACTIVE,-,unitless,,,
c9ca75f8-545e-46eb-a05b-3ef0b741c098,MOB 5686 S LCP MM01 L LP0 GF PIR 002,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095941909,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,751c5323-88fc-4d36-8245-b1578e4b291b,Valve Open Status,c9ca75f8-545e-46eb-a05b-3ef0b741c098-Valve Open Status,String,,READONLY,ACTIVE,-,unitless,,,
c9ca75f8-545e-46eb-a05b-3ef0b741c098,MOB 5686 S LCP MM01 L LP0 GF PIR 002,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095941909,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,473c205e-7208-4440-a810-c1d2960e7b2c,Valve Open Fail Alarm,c9ca75f8-545e-46eb-a05b-3ef0b741c098-Valve Open Fail Alarm,String,,READONLY,ACTIVE,-,unitless,,,
c9ca75f8-545e-46eb-a05b-3ef0b741c098,MOB 5686 S LCP MM01 L LP0 GF PIR 002,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095941909,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,00b3d0d2-0a9f-45de-b108-61eea109447c,Valve Command,c9ca75f8-545e-46eb-a05b-3ef0b741c098-Valve Command,String,,WRITABLE,ACTIVE,-,unitless,,,
c9ca75f8-545e-46eb-a05b-3ef0b741c098,MOB 5686 S LCP MM01 L LP0 GF PIR 002,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095941909,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,6f5f2323-04f2-4b89-a07c-cc596044943e,PIR Occupancy Status,c9ca75f8-545e-46eb-a05b-3ef0b741c098-PIR Occupancy Status,String,,READONLY,ACTIVE,-,unitless,,,
c9ca75f8-545e-46eb-a05b-3ef0b741c098,MOB 5686 S LCP MM01 L LP0 GF PIR 002,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095941909,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,75c7f9b6-a0e4-462c-9900-5ba11ca89483,Ground Floor,,ACTIVE,ecd,Floor,694f8f29-36c5-49d2-afa1-472db546f9cb,BMS Alarm Reset,c9ca75f8-545e-46eb-a05b-3ef0b741c098-BMS Alarm Reset,String,,READONLY,ACTIVE,-,unitless,,,
e521be09-33f2-47ce-a86c-b4abcf7fa385,MOB 5686 S LCP MM01 L LP0 SF PIR 001,,POINT(55.14801693355564 24.959330424383342),,system@ecd,1741095901355,ACTIVE,ecd,mobilitydistrict,Mobility District,5e9c9094-4524-4456-8460-5658eed9e490,AL KARAMA QUARTER B,POINT(55.147604192865515 24.95873883119107),ACTIVE,ecd,support@nectarit,1707386361779,SubCommunity,PRV,90dc319c-5f31-4bc4-8d82-b023a74f22ed,5686,ACTIVE,POINT(55.14801693355564 24.959330424383342),,,,ecd,support@ecd,1715767596211,CommercialTower,,,,,,,2c791f4f-9193-4682-859c-107bad9828ab,Valve Open Status,e521be09-33f2-47ce-a86c-b4abcf7fa385-Valve Open Status,String,,READONLY,ACTIVE,-,unitless,,,
