asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
a2fed77e-5a0e-42f1-bf03-cb63a07a0349,OPP 5412 GF 008 5 04 HA FCUT 319 AP1 00 14 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726648166547,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,780ea091-6eb8-49a8-8bdf-2b8fa4d7411e,Operating Mode,a2fed77e-5a0e-42f1-bf03-cb63a07a0349-Operating Mode,String,,WRITABLE,ACTIVE,-,unitless,,,
a2fed77e-5a0e-42f1-bf03-cb63a07a0349,OPP 5412 GF 008 5 04 HA FCUT 319 AP1 00 14 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726648166547,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,a480c891-ff0e-4135-8c33-195b9db843fd,On Off Command,a2fed77e-5a0e-42f1-bf03-cb63a07a0349-On Off Command,String,,WRITABLE,ACTIVE,-,unitless,,,String
a2fed77e-5a0e-42f1-bf03-cb63a07a0349,OPP 5412 GF 008 5 04 HA FCUT 319 AP1 00 14 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726648166547,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,238e933e-2434-44b4-a820-853d9a264c04,Modulating Fan Command,a2fed77e-5a0e-42f1-bf03-cb63a07a0349-Modulating Fan Command,Float,,WRITABLE,ACTIVE,%,percent,,,
a2fed77e-5a0e-42f1-bf03-cb63a07a0349,OPP 5412 GF 008 5 04 HA FCUT 319 AP1 00 14 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726648166547,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,fbe62b0b-5e9d-4c2c-a650-460309ecf5a2,High Temperature Alarm Setpoint,a2fed77e-5a0e-42f1-bf03-cb63a07a0349-High Temperature Alarm Setpoint,Double,,WRITABLE,ACTIVE,degC,celsius,,,
a2fed77e-5a0e-42f1-bf03-cb63a07a0349,OPP 5412 GF 008 5 04 HA FCUT 319 AP1 00 14 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726648166547,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,0dd4da71-bce8-4e3c-8a40-02d49555a90d,High Temperature Alarm,a2fed77e-5a0e-42f1-bf03-cb63a07a0349-High Temperature Alarm,String,,READONLY,ACTIVE,-,unitless,,,
a2fed77e-5a0e-42f1-bf03-cb63a07a0349,OPP 5412 GF 008 5 04 HA FCUT 319 AP1 00 14 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726648166547,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,df27878c-5b78-4c9e-b40a-d84909ce8052,Fan Command,a2fed77e-5a0e-42f1-bf03-cb63a07a0349-Fan Command,String,,WRITABLE,ACTIVE,-,unitless,,,String
8eed0ce6-b6de-45d2-ad52-a9eb501c94fc,OPP 5412 GF 008 5 04 HA FCUT 320 AP1 00 15 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726647335630,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,18ba2a69-96a4-4a7f-960b-352d196aff0a,Valve Command,8eed0ce6-b6de-45d2-ad52-a9eb501c94fc-Valve Command,Float,,WRITABLE,ACTIVE,%,percent,,,String
8eed0ce6-b6de-45d2-ad52-a9eb501c94fc,OPP 5412 GF 008 5 04 HA FCUT 320 AP1 00 15 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726647335630,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,c6a4878b-a887-416f-8d82-f258d96aa220,Room Temperature Setpoint,8eed0ce6-b6de-45d2-ad52-a9eb501c94fc-Room Temperature Setpoint,Double,,WRITABLE,ACTIVE,degC,celsius,,,
8eed0ce6-b6de-45d2-ad52-a9eb501c94fc,OPP 5412 GF 008 5 04 HA FCUT 320 AP1 00 15 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726647335630,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,40725199-2e7b-448a-adc9-9448f69919ff,Room Temperature,8eed0ce6-b6de-45d2-ad52-a9eb501c94fc-Room Temperature,Double,,READONLY,ACTIVE,degC,celsius,,,
8eed0ce6-b6de-45d2-ad52-a9eb501c94fc,OPP 5412 GF 008 5 04 HA FCUT 320 AP1 00 15 GF EXHIBITION 08 SLAVE,,POINT(55.15254916477622 24.964046827979953),,system@nectarit,1726647335630,ACTIVE,ecd,opportunitydistrict,Opportunity District,34b96c1e-83aa-4898-a2fb-f0d4c3331f8e,UNITY QUARTER B,POINT(55.152241443462714 24.963987658879624),ACTIVE,ecd,support@nectarit,1707386822792,SubCommunity,FanCoilUnit,abf8ec66-0744-4702-b9bd-b9c001461133,5412,ACTIVE,POINT(55.15254916477622 24.964046827979953),,,,ecd,support@ecd,1715770896584,CommercialTower,,,,,,,1151df72-a8b9-4717-a269-3aef2bacda87,Operating Mode,8eed0ce6-b6de-45d2-ad52-a9eb501c94fc-Operating Mode,String,,WRITABLE,ACTIVE,-,unitless,,,
