asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,90aaede2-0dc0-4367-adf4-a8dc59c8d83f,5281 RF 002 LV Room,,ACTIVE,ecd,Room,cebb1f53-1f1f-4646-8e94-7dc0bb542c29,Voltage L2,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Voltage L2,Double,,READONLY,ACTIVE,V,volt,,,
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,bcdeedbf-a9b5-4041-834e-37ae9faa43ff,Roof Floor,,ACTIVE,ecd,Floor,ac58b34e-2af8-433d-8db4-c73d4b346b49,Voltage L1,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Voltage L1,Double,,READONLY,ACTIVE,V,volt,,,
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,90aaede2-0dc0-4367-adf4-a8dc59c8d83f,5281 RF 002 LV Room,,ACTIVE,ecd,Room,ac58b34e-2af8-433d-8db4-c73d4b346b49,Voltage L1,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Voltage L1,Double,,READONLY,ACTIVE,V,volt,,,
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,bcdeedbf-a9b5-4041-834e-37ae9faa43ff,Roof Floor,,ACTIVE,ecd,Floor,11fe6c2f-621e-4707-958a-38da8e2f26e3,Total Power,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Total Power,Double,,READONLY,ACTIVE,kW,kilowatt,,,Double
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,90aaede2-0dc0-4367-adf4-a8dc59c8d83f,5281 RF 002 LV Room,,ACTIVE,ecd,Room,11fe6c2f-621e-4707-958a-38da8e2f26e3,Total Power,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Total Power,Double,,READONLY,ACTIVE,kW,kilowatt,,,Double
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,bcdeedbf-a9b5-4041-834e-37ae9faa43ff,Roof Floor,,ACTIVE,ecd,Floor,0634be18-f3c3-4a5d-b102-781f9e68657c,Power Factor,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Power Factor,Float,,READONLY,ACTIVE,-,unitless,,,Float
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,90aaede2-0dc0-4367-adf4-a8dc59c8d83f,5281 RF 002 LV Room,,ACTIVE,ecd,Room,0634be18-f3c3-4a5d-b102-781f9e68657c,Power Factor,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Power Factor,Float,,READONLY,ACTIVE,-,unitless,,,Float
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,bcdeedbf-a9b5-4041-834e-37ae9faa43ff,Roof Floor,,ACTIVE,ecd,Floor,e366d9dc-0456-4678-a857-9ade035f4147,Frequency,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Frequency,Double,,READONLY,ACTIVE,Hz,hertz,,,Double
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,90aaede2-0dc0-4367-adf4-a8dc59c8d83f,5281 RF 002 LV Room,,ACTIVE,ecd,Room,e366d9dc-0456-4678-a857-9ade035f4147,Frequency,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Frequency,Double,,READONLY,ACTIVE,Hz,hertz,,,Double
9ceeb783-e81b-4b68-b6b3-90c9f738009a,AWL 03 CP LIFT AP 1,,POINT(55.149849829918544 24.961371989745466),,system@ecd,1741113881443,ACTIVE,ecd,alwasl,Al Wasl,1fe4e89d-a9ec-4be2-8b5e-f9d96fd4e010,Al Wasl,POINT(55.149849829918544 24.96143160608022),ACTIVE,ecd,support@ecd,1728806884871,SubCommunity,LVPSubMeter,fe3517df-0bc8-460c-8c48-2e954801ab8a,AL Wasl 3,ACTIVE,POINT(55.151417 24.960469),,,,ecd,support@ecd,1728806942520,CommercialTower,bcdeedbf-a9b5-4041-834e-37ae9faa43ff,Roof Floor,,ACTIVE,ecd,Floor,1140f9f6-5f8c-481f-a965-a0e69388ff21,Energy,9ceeb783-e81b-4b68-b6b3-90c9f738009a-Energy,Double,,READONLY,ACTIVE,kW-hr,kilowatt hour,,,Double
