asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
e5e46986-d0ad-4ef7-ab53-0bf1f7020653,MOB ALF 4103_GF_036_504_HA_FCUT_004_PETAL_ACT_3,,,,system@ecd,1730141922529,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,001e0b6c-4e5a-456e-9498-3b2a2bc84cd2,Ground Floor,,ACTIVE,ecd,Floor,a35b73d3-717d-46df-9f30-131c52906237,Outside Air Temperature,e5e46986-d0ad-4ef7-ab53-0bf1f7020653-Outside Air Temperature,Double,,READONLY,ACTIVE,degC,celsius,,,
e5e46986-d0ad-4ef7-ab53-0bf1f7020653,MOB ALF 4103_GF_036_504_HA_FCUT_004_PETAL_ACT_3,,,,system@ecd,1730141922529,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,02c7cbc8-a30a-4bda-bc55-5313224dbd25,4103 GF 036 Petal B Act 3,,ACTIVE,ecd,Room,a35b73d3-717d-46df-9f30-131c52906237,Outside Air Temperature,e5e46986-d0ad-4ef7-ab53-0bf1f7020653-Outside Air Temperature,Double,,READONLY,ACTIVE,degC,celsius,,,
e5e46986-d0ad-4ef7-ab53-0bf1f7020653,MOB ALF 4103_GF_036_504_HA_FCUT_004_PETAL_ACT_3,,,,system@ecd,1730141922529,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,001e0b6c-4e5a-456e-9498-3b2a2bc84cd2,Ground Floor,,ACTIVE,ecd,Floor,fd56bb1f-3232-4f6d-9f29-c1dd13312b1a,Cooling Setpoint,e5e46986-d0ad-4ef7-ab53-0bf1f7020653-Cooling Setpoint,Double,,WRITABLE,ACTIVE,degC,celsius,,,
e5e46986-d0ad-4ef7-ab53-0bf1f7020653,MOB ALF 4103_GF_036_504_HA_FCUT_004_PETAL_ACT_3,,,,system@ecd,1730141922529,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,02c7cbc8-a30a-4bda-bc55-5313224dbd25,4103 GF 036 Petal B Act 3,,ACTIVE,ecd,Room,fd56bb1f-3232-4f6d-9f29-c1dd13312b1a,Cooling Setpoint,e5e46986-d0ad-4ef7-ab53-0bf1f7020653-Cooling Setpoint,Double,,WRITABLE,ACTIVE,degC,celsius,,,
2993a1fc-8c06-4286-a6a7-dde3f3905b70,MOB ALF 4103_GF_049_504_HA_FCUT_001_VESTIBULE,,,,system@ecd,1730141684632,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,001e0b6c-4e5a-456e-9498-3b2a2bc84cd2,Ground Floor,,ACTIVE,ecd,Floor,fd55a6d8-e706-4a37-81b7-97ce356bd2dc,Setpoint Variable Speed Fan,2993a1fc-8c06-4286-a6a7-dde3f3905b70-Setpoint Variable Speed Fan,Float,,WRITABLE,ACTIVE,%,percent,,,
2993a1fc-8c06-4286-a6a7-dde3f3905b70,MOB ALF 4103_GF_049_504_HA_FCUT_001_VESTIBULE,,,,system@ecd,1730141684632,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,29729a0f-8476-4b38-a632-ae6d95f3436b,4103 GF 020 Vestibule,,ACTIVE,ecd,Room,fd55a6d8-e706-4a37-81b7-97ce356bd2dc,Setpoint Variable Speed Fan,2993a1fc-8c06-4286-a6a7-dde3f3905b70-Setpoint Variable Speed Fan,Float,,WRITABLE,ACTIVE,%,percent,,,
2993a1fc-8c06-4286-a6a7-dde3f3905b70,MOB ALF 4103_GF_049_504_HA_FCUT_001_VESTIBULE,,,,system@ecd,1730141684632,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,001e0b6c-4e5a-456e-9498-3b2a2bc84cd2,Ground Floor,,ACTIVE,ecd,Floor,2b2e4409-4a01-4445-ad83-9182322f8e6f,Setpoint Three Speed Fan,2993a1fc-8c06-4286-a6a7-dde3f3905b70-Setpoint Three Speed Fan,String,,WRITABLE,ACTIVE,-,unitless,,,
2993a1fc-8c06-4286-a6a7-dde3f3905b70,MOB ALF 4103_GF_049_504_HA_FCUT_001_VESTIBULE,,,,system@ecd,1730141684632,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,29729a0f-8476-4b38-a632-ae6d95f3436b,4103 GF 020 Vestibule,,ACTIVE,ecd,Room,2b2e4409-4a01-4445-ad83-9182322f8e6f,Setpoint Three Speed Fan,2993a1fc-8c06-4286-a6a7-dde3f3905b70-Setpoint Three Speed Fan,String,,WRITABLE,ACTIVE,-,unitless,,,
2993a1fc-8c06-4286-a6a7-dde3f3905b70,MOB ALF 4103_GF_049_504_HA_FCUT_001_VESTIBULE,,,,system@ecd,1730141684632,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,001e0b6c-4e5a-456e-9498-3b2a2bc84cd2,Ground Floor,,ACTIVE,ecd,Floor,f5dede09-ebc4-460d-bd56-3408c4e6e8ae,Setpoint Single Speed Fan,2993a1fc-8c06-4286-a6a7-dde3f3905b70-Setpoint Single Speed Fan,String,,WRITABLE,ACTIVE,-,unitless,,,
2993a1fc-8c06-4286-a6a7-dde3f3905b70,MOB ALF 4103_GF_049_504_HA_FCUT_001_VESTIBULE,,,,system@ecd,1730141684632,ACTIVE,ecd,mobilitydistrict,Mobility District,2fdecbe6-cc39-40e3-8163-90307e1d62a7,Alif Pavilion,POINT(55.14715712847985 24.957541765023446),ACTIVE,ecd,support@nectarit,1707386570463,SubCommunity,FanCoilUnit,fc6f4610-e01c-46eb-903d-f2f700373e23,Alif,ACTIVE,POINT(55.14711839358414 24.957554046756083),,,,ecd,support@ecd,1715862435442,CommercialTower,29729a0f-8476-4b38-a632-ae6d95f3436b,4103 GF 020 Vestibule,,ACTIVE,ecd,Room,f5dede09-ebc4-460d-bd56-3408c4e6e8ae,Setpoint Single Speed Fan,2993a1fc-8c06-4286-a6a7-dde3f3905b70-Setpoint Single Speed Fan,String,,WRITABLE,ACTIVE,-,unitless,,,
