asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,f087f3d8-be47-433c-ba11-64b483d5881f,Roof Floor,,ACTIVE,ecd,Floor,d780dc34-5697-44e4-a466-31b8d471f99c,Trip Status,f0078cec-cbdd-4f90-a991-fb971d71dc53-Trip Status,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,f087f3d8-be47-433c-ba11-64b483d5881f,Roof Floor,,ACTIVE,ecd,Floor,c955230a-9c74-48bb-8e4e-15deb630d5d2,Run Status,f0078cec-cbdd-4f90-a991-fb971d71dc53-Run Status,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,6744fd4a-6a94-49d9-8254-d4055d81cb89,5286 RF 001 MAIN ROOF AREA,,ACTIVE,ecd,Room,c955230a-9c74-48bb-8e4e-15deb630d5d2,Run Status,f0078cec-cbdd-4f90-a991-fb971d71dc53-Run Status,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,6744fd4a-6a94-49d9-8254-d4055d81cb89,5286 RF 001 MAIN ROOF AREA,,ACTIVE,ecd,Room,ebd87546-3999-43ed-b5a1-ad85ce0a8956,Run Fail Alarm,f0078cec-cbdd-4f90-a991-fb971d71dc53-Run Fail Alarm,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,f087f3d8-be47-433c-ba11-64b483d5881f,Roof Floor,,ACTIVE,ecd,Floor,ebd87546-3999-43ed-b5a1-ad85ce0a8956,Run Fail Alarm,f0078cec-cbdd-4f90-a991-fb971d71dc53-Run Fail Alarm,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,f087f3d8-be47-433c-ba11-64b483d5881f,Roof Floor,,ACTIVE,ecd,Floor,0c8861e9-4ce9-4a28-b331-73e43fe8a2c7,Outlet Valve Status,f0078cec-cbdd-4f90-a991-fb971d71dc53-Outlet Valve Status,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,6744fd4a-6a94-49d9-8254-d4055d81cb89,5286 RF 001 MAIN ROOF AREA,,ACTIVE,ecd,Room,0c8861e9-4ce9-4a28-b331-73e43fe8a2c7,Outlet Valve Status,f0078cec-cbdd-4f90-a991-fb971d71dc53-Outlet Valve Status,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,6744fd4a-6a94-49d9-8254-d4055d81cb89,5286 RF 001 MAIN ROOF AREA,,ACTIVE,ecd,Room,58ae2069-379d-4830-8bff-8c70ee265a30,Outlet Valve Fail Alarm,f0078cec-cbdd-4f90-a991-fb971d71dc53-Outlet Valve Fail Alarm,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,f087f3d8-be47-433c-ba11-64b483d5881f,Roof Floor,,ACTIVE,ecd,Floor,58ae2069-379d-4830-8bff-8c70ee265a30,Outlet Valve Fail Alarm,f0078cec-cbdd-4f90-a991-fb971d71dc53-Outlet Valve Fail Alarm,String,,READONLY,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,6744fd4a-6a94-49d9-8254-d4055d81cb89,5286 RF 001 MAIN ROOF AREA,,ACTIVE,ecd,Room,18e09320-31b8-4ae7-bf93-9fa40aad577f,Outlet Valve Command,f0078cec-cbdd-4f90-a991-fb971d71dc53-Outlet Valve Command,String,,WRITABLE,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,f087f3d8-be47-433c-ba11-64b483d5881f,Roof Floor,,ACTIVE,ecd,Floor,18e09320-31b8-4ae7-bf93-9fa40aad577f,Outlet Valve Command,f0078cec-cbdd-4f90-a991-fb971d71dc53-Outlet Valve Command,String,,WRITABLE,ACTIVE,-,unitless,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,6744fd4a-6a94-49d9-8254-d4055d81cb89,5286 RF 001 MAIN ROOF AREA,,ACTIVE,ecd,Room,21148178-6d59-41bb-a656-f3ac64ab7694,Outlet Temperature,f0078cec-cbdd-4f90-a991-fb971d71dc53-Outlet Temperature,Double,,READONLY,ACTIVE,degC,celsius,,,
f0078cec-cbdd-4f90-a991-fb971d71dc53,SUS 5286 Cooling Tower 05,,POINT(55.15298948177686 24.958909531100915),,system@nectarit,1726203401436,ACTIVE,ecd,sustainabilitydistrict,Sustainability District,ae43333e-9ca7-4dcb-8833-fb021c63ba9f,MANGROVE QUARTER B,POINT(55.15316330864876 24.958826433949806),ACTIVE,ecd,support@nectarit,1707386157812,SubCommunity,CoolingTower,1d5ff74d-c759-4d1a-af62-e868d06b2701,5286,ACTIVE,POINT(55.15298948177686 24.958909531100915),,,,ecd,support@ecd,1713870429099,CommercialTower,f087f3d8-be47-433c-ba11-64b483d5881f,Roof Floor,,ACTIVE,ecd,Floor,21148178-6d59-41bb-a656-f3ac64ab7694,Outlet Temperature,f0078cec-cbdd-4f90-a991-fb971d71dc53-Outlet Temperature,Double,,READONLY,ACTIVE,degC,celsius,,,
