asset_id,asset_name,asset_code,location,cost_of_purchase,created_by,created_on,asset_status,asset_domain,community_id,community_name,sub_community_id,sub_community_name,sub_community_location,sub_community_status,sub_community_domain,sub_community_created_by,sub_community_created_on,sub_community_type,asset_type,building_id,building_name,building_status,building_location,building_site_code,building_open_time,building_close_time,building_domain,building_created_by,building_created_on,building_type,spaces_id,spaces_name,spaces_layout,spaces_status,spaces_domain,spaces_type,data_point_id,point_name,point_display_name,point_data_type,remote_data_type,access_type,point_status,point_symbol,point_unit,point_expression,point_precedence,point_type
a86203c8-251c-4d88-8bf3-b9ac81a938b3,SUS TRA VRF 02 102,VRF-102,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508149055,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,526d79a0-8e02-406f-b44e-580a6a068ed4,Cooling Temperature Setpoint,a86203c8-251c-4d88-8bf3-b9ac81a938b3-Cooling Temperature Setpoint,Double,,WRITABLE,DELETED,degC,celsius,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,d3b1cb3b-7e57-4d33-8240-6f22d93d028b,Thermostat On Off Status,2f9ad84b-e142-4191-827d-1aa015efb3f0-Thermostat On Off Status,String,,READONLY,DELETED,-,unitless,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,58b3a571-dc40-4774-a788-09469a98c2fe,Room Temperture Setpoint,2f9ad84b-e142-4191-827d-1aa015efb3f0-Room Temperture Setpoint,Double,,WRITABLE,DELETED,degC,celsius,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,71cf9198-0bf3-4c85-8513-ec07851cf98b,Room Temperture,2f9ad84b-e142-4191-827d-1aa015efb3f0-Room Temperture,Double,,READONLY,DELETED,degC,celsius,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,884e01e2-0021-4aa5-86cb-862ca1430024,Operation Mode Status,2f9ad84b-e142-4191-827d-1aa015efb3f0-Operation Mode Status,String,,READONLY,DELETED,-,unitless,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,db47a778-38de-4f56-8ba0-99d4ff001455,Operation Mode Command,2f9ad84b-e142-4191-827d-1aa015efb3f0-Operation Mode Command,String,,WRITABLE,DELETED,-,unitless,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,f17656f6-7e04-4dc9-afea-995d0a954cfc,On Off Status,2f9ad84b-e142-4191-827d-1aa015efb3f0-On Off Status,String,,READONLY,DELETED,-,unitless,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,078589c2-f8c6-4ddb-8211-4d07ba845835,On Off Command,2f9ad84b-e142-4191-827d-1aa015efb3f0-On Off Command,String,,WRITABLE,DELETED,-,unitless,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,189f28cc-e2d9-442a-8c35-f53619f1730b,Heating Temperature Setpoint,2f9ad84b-e142-4191-827d-1aa015efb3f0-Heating Temperature Setpoint,Double,,WRITABLE,DELETED,degC,celsius,,,
2f9ad84b-e142-4191-827d-1aa015efb3f0,SUS TRA VRF 03 104,VRF-104,POINT(55.15467947104976 24.958771558383322),,system@nectarit,1707508126777,DELETED,ecd,sustainabilitydistrict,Sustainability District,4d76c5a6-ac04-4405-829c-6359b4e72ef3,Terra Pavilion,POINT(55.15466283817105 24.95874982580236),ACTIVE,ecd,support@nectarit,1707385901234,SubCommunity,VRF,089068a7-fdd7-4fb6-8a99-2b1041be815e,Terra,ACTIVE,POINT(55.15467947104976 24.958771558383322),,,,ecd,support@nectarit,1707388470079,CommercialTower,,,,,,,0c5df8b7-e0b5-4f2b-baf3-a94a66cade2b,Filter Sign Reset,2f9ad84b-e142-4191-827d-1aa015efb3f0-Filter Sign Reset,String,,WRITABLE,DELETED,-,unitless,,,
