"id","name","parent_name","status","template_name","analytics_profile_id","client_id"
"1","Electrical","Equipment","ACTIVE","ELECTRICAL SYSTEMS",NULL,"nectarit"
"2","POD","Equipment","ACTIVE","POD",NULL,"nectarit"
"3","ControlSystems","Equipment","ACTIVE","Control Systems",NULL,"nectarit"
"4","WindMonitorSystem","Equipment","ACTIVE","Wind Monitor System",NULL,"nectarit"
"5","Mechanical","Equipment","ACTIVE","MECHANICAL SYSTEMS",NULL,"nectarit"
"6","LifeAndSafety","Equipment","ACTIVE","LIFE & SAFETY SYSTEMS",NULL,"nectarit"
"7","Plumbing","Equipment","ACTIVE","PLUMBING SYSTEMS",NULL,"nectarit"
"8","HVAC","Equipment","ACTIVE","HVAC SYSTEMS",NULL,"nectarit"
"9","PhotovoltaicLightPowerMeter","Electrical","ACTIVE","Photovoltaic Light Power Meter",NULL,"nectarit"
"10","VariableFrequencyDrive","Electrical","ACTIVE","Variable Frequency Drive",NULL,"nectarit"
"11","PowerFactorCorrectionUnit","Electrical","ACTIVE","Power Factor Correction Unit",NULL,"nectarit"
"12","VirtualMachine","Electrical","ACTIVE","Virtual Machine",NULL,"nectarit"
"13","Metering","Electrical","ACTIVE","Metering",NULL,"nectarit"
"14","EmergencyPower","Electrical","ACTIVE","Emergency Power",NULL,"nectarit"
"15","CleanAgentSystem","Electrical","ACTIVE","Clean Agent System",NULL,"nectarit"
"16","ElectricalPanels","Electrical","ACTIVE","Electrical Panels",NULL,"nectarit"
"17","PhotovoltaicSystem","Electrical","ACTIVE","Photovoltaic System",NULL,"nectarit"
"18","DistributionBoards","Electrical","ACTIVE","Distribution Boards",NULL,"nectarit"
"19","Lighting","Electrical","ACTIVE","Lighting",NULL,"nectarit"
"20","PhotovoltaicLightPower","Electrical","ACTIVE","Photovoltaic Light Power",NULL,"nectarit"
"21","SMDBPVMeter","Metering","ACTIVE","SMDB PV Meter",NULL,"nectarit"
"22","EmergencySMDBMeter","Metering","ACTIVE","Emergency SMDBMeter",NULL,"nectarit"
"23","EmergencySMDB","Metering","ACTIVE","Emergency SMDB",NULL,"nectarit"
"24","EmergencyMCCMeter","Metering","ACTIVE","Emergency MCC Meter",NULL,"nectarit"
"25","WaterSubMeter","Metering","ACTIVE","Water Sub Meter",NULL,"nectarit"
"26","BTUSubMeter","Metering","ACTIVE","BTU Sub Meter",NULL,"nectarit"
"27","GeneratorMeter","Metering","ACTIVE","Generator Meter",NULL,"nectarit"
"28","BTUMeter","Metering","ACTIVE","BTU Meter",NULL,"nectarit"
"29","LVPSubMeter","Metering","ACTIVE","LV Panel Sub Meter",NULL,"nectarit"
"30","LVPMeter","Metering","ACTIVE","LV Panel Meter",NULL,"nectarit"
"31","WaterMeter","Metering","ACTIVE","Water Meter",NULL,"nectarit"
"32","RenewableMeter","Metering","ACTIVE","Renewable Meter",NULL,"nectarit"
"33","LVPanel","Metering","ACTIVE","LV Panel",NULL,"nectarit"
"34","DBMeter","Metering","ACTIVE","DB Meter",NULL,"nectarit"
"35","MCCPMeter","Metering","ACTIVE","MCCP Meter",NULL,"nectarit"
"36","SMDBMeter","Metering","ACTIVE","SMDB Meter",NULL,"nectarit"
"37","SolarEnergySubMeter","RenewableMeter","ACTIVE","Solar Energy Sub Meter",NULL,"nectarit"
"38","SolarEnergyMeter","RenewableMeter","ACTIVE","Solar Energy Meter",NULL,"nectarit"
"39","UPS","EmergencyPower","ACTIVE","UPS",NULL,"nectarit"
"40","Generator","EmergencyPower","ACTIVE","Generator",NULL,"nectarit"
"41","CBS","EmergencyPower","ACTIVE","Central Battery System",NULL,"nectarit"
"42","MCCPanel","ElectricalPanels","ACTIVE","MCC Panel",NULL,"nectarit"
"43","AccessControlSystemCommon","ElectricalPanels","ACTIVE","Access Control System Common",NULL,"nectarit"
"44","ATSPanel","ElectricalPanels","ACTIVE","ATS Panel",NULL,"nectarit"
